128	96	9.0
128	97	9.5
128	98	10.0
128	99	10.5
128	100	11.0
128	101	13.5
128	102	13.0
128	103	12.5
128	104	12.0
128	105	11.5
128	106	11.0
128	107	10.5
128	108	10.0
128	109	9.5
128	110	9.0
128	111	8.5
128	112	8.0
128	113	7.5
128	114	7.0
128	115	6.5
128	116	6.0
128	117	5.5
128	118	5.0
128	119	4.5
128	120	4.0
128	121	3.5
128	122	3.0
128	123	2.5
128	124	2.0
128	125	1.5
128	126	1.0
128	127	0.5
128	128	0.0
128	129	0.5
128	130	1.0
128	131	1.5
128	132	2.0
128	133	2.5
128	134	3.0
128	135	3.5
128	136	4.0
128	137	4.5
128	138	5.0
128	139	5.5
128	140	6.0
128	141	6.5
128	142	7.0
128	143	7.5
128	144	8.0
128	145	8.5
128	146	9.0
128	147	9.5
128	148	10.0
128	149	10.5
128	150	11.0
129	1	14.0
129	2	13.5
129	3	13.0
129	4	12.5
129	5	12.0
129	6	11.5
129	7	11.0
129	8	10.5
129	9	10.0
129	10	9.5
129	11	9.0
129	12	8.5
129	13	8.0
129	14	7.5
129	15	7.0
129	16	6.5
129	17	6.0
129	18	5.5
129	19	5.0
129	20	4.5
129	21	4.0
129	22	3.5
129	23	3.0
129	24	2.5
129	25	2.0
129	26	1.5
129	27	1.0
129	28	0.5
129	29	0.0
129	30	0.5
129	31	1.0
129	32	1.5
129	33	2.0
129	34	2.5
129	35	3.0
129	36	3.5
129	37	4.0
129	38	4.5
129	39	5.0
129	40	5.5
129	41	6.0
129	42	6.5
129	43	7.0
129	44	7.5
129	45	8.0
129	46	8.5
129	47	9.0
129	48	9.5
129	49	10.0
129	50	10.5
129	51	14.0
129	52	13.5
129	53	13.0
129	54	12.5
129	55	12.0
129	56	11.5
129	57	11.0
129	58	10.5
129	59	10.0
129	60	9.5
129	61	9.0
129	62	8.5
129	63	8.0
129	64	7.5
129	65	7.0
129	66	6.5
129	67	6.0
129	68	5.5
129	69	5.0
129	70	4.5
129	71	4.0
129	72	3.5
129	73	3.0
129	74	2.5
129	75	2.0
129	76	1.5
129	77	1.0
129	78	0.5
129	79	0.0
129	80	0.5
129	81	1.0
129	82	1.5
129	83	2.0
129	84	2.5
129	85	3.0
129	86	3.5
129	87	4.0
129	88	4.5
129	89	5.0
129	90	5.5
129	91	6.0
129	92	6.5
129	93	7.0
129	94	7.5
129	95	8.0
129	96	8.5
129	97	9.0
129	98	9.5
129	99	10.0
129	100	10.5
129	101	14.0
129	102	13.5
129	103	13.0
129	104	12.5
129	105	12.0
129	106	11.5
129	107	11.0
129	108	10.5
129	109	10.0
129	110	9.5
129	111	9.0
129	112	8.5
129	113	8.0
129	114	7.5
129	115	7.0
129	116	6.5
129	117	6.0
129	118	5.5
129	119	5.0
129	120	4.5
129	121	4.0
129	122	3.5
129	123	3.0
129	124	2.5
129	125	2.0
129	126	1.5
129	127	1.0
129	128	0.5
129	129	0.0
129	130	0.5
129	131	1.0
129	132	1.5
129	133	2.0
129	134	2.5
129	135	3.0
129	136	3.5
129	137	4.0
129	138	4.5
129	139	5.0
129	140	5.5
129	141	6.0
129	142	6.5
129	143	7.0
129	144	7.5
129	145	8.0
129	146	8.5
129	147	9.0
129	148	9.5
129	149	10.0
129	150	10.5
130	1	14.5
130	2	14.0
130	3	13.5
130	4	13.0
130	5	12.5
130	6	12.0
130	7	11.5
130	8	11.0
130	9	10.5
130	10	10.0
130	11	9.5
130	12	9.0
130	13	8.5
130	14	8.0
130	15	7.5
130	16	7.0
130	17	6.5
130	18	6.0
130	19	5.5
130	20	5.0
130	21	4.5
130	22	4.0
130	23	3.5
130	24	3.0
130	25	2.5
130	26	2.0
130	27	1.5
130	28	1.0
130	29	0.5
130	30	0.0
130	31	0.5
130	32	1.0
130	33	1.5
130	34	2.0
130	35	2.5
130	36	3.0
130	37	3.5
130	38	4.0
130	39	4.5
130	40	5.0
130	41	5.5
130	42	6.0
130	43	6.5
130	44	7.0
130	45	7.5
130	46	8.0
130	47	8.5
130	48	9.0
130	49	9.5
130	50	10.0
130	51	14.5
130	52	14.0
130	53	13.5
130	54	13.0
130	55	12.5
130	56	12.0
130	57	11.5
130	58	11.0
130	59	10.5
130	60	10.0
130	61	9.5
130	62	9.0
130	63	8.5
130	64	8.0
130	65	7.5
130	66	7.0
130	67	6.5
130	68	6.0
130	69	5.5
130	70	5.0
130	71	4.5
130	72	4.0
130	73	3.5
130	74	3.0
130	75	2.5
130	76	2.0
130	77	1.5
130	78	1.0
130	79	0.5
130	80	0.0
130	81	0.5
130	82	1.0
130	83	1.5
130	84	2.0
130	85	2.5
130	86	3.0
130	87	3.5
130	88	4.0
130	89	4.5
130	90	5.0
130	91	5.5
130	92	6.0
130	93	6.5
130	94	7.0
130	95	7.5
130	96	8.0
130	97	8.5
130	98	9.0
130	99	9.5
130	100	10.0
130	101	14.5
130	102	14.0
130	103	13.5
130	104	13.0
130	105	12.5
130	106	12.0
130	107	11.5
130	108	11.0
130	109	10.5
130	110	10.0
130	111	9.5
130	112	9.0
130	113	8.5
130	114	8.0
130	115	7.5
130	116	7.0
130	117	6.5
130	118	6.0
130	119	5.5
130	120	5.0
130	121	4.5
130	122	4.0
130	123	3.5
130	124	3.0
130	125	2.5
130	126	2.0
130	127	1.5
130	128	1.0
130	129	0.5
130	130	0.0
130	131	0.5
130	132	1.0
130	133	1.5
130	134	2.0
130	135	2.5
130	136	3.0
130	137	3.5
130	138	4.0
130	139	4.5
130	140	5.0
130	141	5.5
130	142	6.0
130	143	6.5
130	144	7.0
130	145	7.5
130	146	8.0
130	147	8.5
130	148	9.0
130	149	9.5
130	150	10.0
131	1	15.0
131	2	14.5
131	3	14.0
131	4	13.5
131	5	13.0
131	6	12.5
131	7	12.0
131	8	11.5
131	9	11.0
131	10	10.5
131	11	10.0
131	12	9.5
131	13	9.0
131	14	8.5
131	15	8.0
131	16	7.5
131	17	7.0
131	18	6.5
131	19	6.0
131	20	5.5
131	21	5.0
131	22	4.5
131	23	4.0
131	24	3.5
131	25	3.0
131	26	2.5
131	27	2.0
131	28	1.5
131	29	1.0
131	30	0.5
131	31	0.0
131	32	0.5
131	33	1.0
131	34	1.5
131	35	2.0
131	36	2.5
131	37	3.0
131	38	3.5
131	39	4.0
131	40	4.5
131	41	5.0
131	42	5.5
131	43	6.0
131	44	6.5
131	45	7.0
131	46	7.5
131	47	8.0
131	48	8.5
131	49	9.0
131	50	9.5
131	51	15.0
131	52	14.5
131	53	14.0
131	54	13.5
131	55	13.0
131	56	12.5
131	57	12.0
131	58	11.5
131	59	11.0
131	60	10.5
131	61	10.0
131	62	9.5
131	63	9.0
131	64	8.5
131	65	8.0
131	66	7.5
131	67	7.0
131	68	6.5
131	69	6.0
131	70	5.5
131	71	5.0
131	72	4.5
131	73	4.0
131	74	3.5
131	75	3.0
131	76	2.5
131	77	2.0
131	78	1.5
131	79	1.0
131	80	0.5
131	81	0.0
131	82	0.5
131	83	1.0
131	84	1.5
131	85	2.0
131	86	2.5
131	87	3.0
131	88	3.5
131	89	4.0
131	90	4.5
131	91	5.0
131	92	5.5
131	93	6.0
131	94	6.5
131	95	7.0
131	96	7.5
131	97	8.0
131	98	8.5
131	99	9.0
131	100	9.5
131	101	15.0
131	102	14.5
131	103	14.0
131	104	13.5
131	105	13.0
131	106	12.5
131	107	12.0
131	108	11.5
131	109	11.0
131	110	10.5
131	111	10.0
131	112	9.5
131	113	9.0
131	114	8.5
131	115	8.0
131	116	7.5
131	117	7.0
131	118	6.5
131	119	6.0
131	120	5.5
131	121	5.0
131	122	4.5
131	123	4.0
131	124	3.5
131	125	3.0
131	126	2.5
131	127	2.0
131	128	1.5
131	129	1.0
131	130	0.5
131	131	0.0
131	132	0.5
131	133	1.0
131	134	1.5
131	135	2.0
131	136	2.5
131	137	3.0
131	138	3.5
131	139	4.0
131	140	4.5
131	141	5.0
131	142	5.5
131	143	6.0
131	144	6.5
131	145	7.0
131	146	7.5
131	147	8.0
131	148	8.5
131	149	9.0
131	150	9.5
132	1	15.5
132	2	15.0
132	3	14.5
132	4	14.0
132	5	13.5
132	6	13.0
132	7	12.5
132	8	12.0
132	9	11.5
132	10	11.0
132	11	10.5
132	12	10.0
132	13	9.5
132	14	9.0
132	15	8.5
132	16	8.0
132	17	7.5
132	18	7.0
132	19	6.5
132	20	6.0
132	21	5.5
132	22	5.0
132	23	4.5
132	24	4.0
132	25	3.5
132	26	3.0
132	27	2.5
132	28	2.0
132	29	1.5
132	30	1.0
132	31	0.5
132	32	0.0
132	33	0.5
132	34	1.0
132	35	1.5
132	36	2.0
132	37	2.5
132	38	3.0
132	39	3.5
132	40	4.0
132	41	4.5
132	42	5.0
132	43	5.5
132	44	6.0
132	45	6.5
132	46	7.0
132	47	7.5
132	48	8.0
132	49	8.5
132	50	9.0
132	51	15.5
132	52	15.0
132	53	14.5
132	54	14.0
132	55	13.5
132	56	13.0
132	57	12.5
132	58	12.0
132	59	11.5
132	60	11.0
132	61	10.5
132	62	10.0
132	63	9.5
132	64	9.0
132	65	8.5
132	66	8.0
132	67	7.5
132	68	7.0
132	69	6.5
132	70	6.0
132	71	5.5
132	72	5.0
132	73	4.5
132	74	4.0
132	75	3.5
132	76	3.0
132	77	2.5
132	78	2.0
132	79	1.5
132	80	1.0
132	81	0.5
132	82	0.0
132	83	0.5
132	84	1.0
132	85	1.5
132	86	2.0
132	87	2.5
132	88	3.0
132	89	3.5
132	90	4.0
132	91	4.5
132	92	5.0
132	93	5.5
132	94	6.0
132	95	6.5
132	96	7.0
132	97	7.5
132	98	8.0
132	99	8.5
132	100	9.0
132	101	15.5
132	102	15.0
132	103	14.5
132	104	14.0
132	105	13.5
132	106	13.0
132	107	12.5
132	108	12.0
132	109	11.5
132	110	11.0
132	111	10.5
132	112	10.0
132	113	9.5
132	114	9.0
132	115	8.5
132	116	8.0
132	117	7.5
132	118	7.0
132	119	6.5
132	120	6.0
132	121	5.5
132	122	5.0
132	123	4.5
132	124	4.0
132	125	3.5
132	126	3.0
132	127	2.5
132	128	2.0
132	129	1.5
132	130	1.0
132	131	0.5
132	132	0.0
132	133	0.5
132	134	1.0
132	135	1.5
132	136	2.0
132	137	2.5
132	138	3.0
132	139	3.5
132	140	4.0
132	141	4.5
132	142	5.0
132	143	5.5
132	144	6.0
132	145	6.5
132	146	7.0
132	147	7.5
132	148	8.0
132	149	8.5
132	150	9.0
133	1	16.0
133	2	15.5
133	3	15.0
133	4	14.5
133	5	14.0
133	6	13.5
133	7	13.0
133	8	12.5
133	9	12.0
133	10	11.5
133	11	11.0
133	12	10.5
133	13	10.0
133	14	9.5
133	15	9.0
133	16	8.5
133	17	8.0
133	18	7.5
133	19	7.0
133	20	6.5
133	21	6.0
133	22	5.5
133	23	5.0
133	24	4.5
133	25	4.0
133	26	3.5
133	27	3.0
133	28	2.5
133	29	2.0
133	30	1.5
133	31	1.0
133	32	0.5
133	33	0.0
133	34	0.5
133	35	1.0
133	36	1.5
133	37	2.0
133	38	2.5
133	39	3.0
133	40	3.5
133	41	4.0
133	42	4.5
133	43	5.0
133	44	5.5
133	45	6.0
133	46	6.5
133	47	7.0
133	48	7.5
133	49	8.0
133	50	8.5
133	51	16.0
133	52	15.5
133	53	15.0
133	54	14.5
133	55	14.0
133	56	13.5
133	57	13.0
133	58	12.5
133	59	12.0
133	60	11.5
133	61	11.0
133	62	10.5
133	63	10.0
133	64	9.5
133	65	9.0
133	66	8.5
133	67	8.0
133	68	7.5
133	69	7.0
133	70	6.5
133	71	6.0
133	72	5.5
133	73	5.0
133	74	4.5
133	75	4.0
133	76	3.5
133	77	3.0
133	78	2.5
133	79	2.0
133	80	1.5
133	81	1.0
133	82	0.5
133	83	0.0
133	84	0.5
133	85	1.0
133	86	1.5
133	87	2.0
133	88	2.5
133	89	3.0
133	90	3.5
133	91	4.0
133	92	4.5
133	93	5.0
133	94	5.5
133	95	6.0
133	96	6.5
133	97	7.0
133	98	7.5
133	99	8.0
133	100	8.5
133	101	16.0
133	102	15.5
133	103	15.0
133	104	14.5
133	105	14.0
133	106	13.5
133	107	13.0
133	108	12.5
133	109	12.0
133	110	11.5
133	111	11.0
133	112	10.5
133	113	10.0
133	114	9.5
133	115	9.0
133	116	8.5
133	117	8.0
133	118	7.5
133	119	7.0
133	120	6.5
133	121	6.0
133	122	5.5
133	123	5.0
133	124	4.5
133	125	4.0
133	126	3.5
133	127	3.0
133	128	2.5
133	129	2.0
133	130	1.5
133	131	1.0
133	132	0.5
133	133	0.0
133	134	0.5
133	135	1.0
133	136	1.5
133	137	2.0
133	138	2.5
133	139	3.0
133	140	3.5
133	141	4.0
133	142	4.5
133	143	5.0
133	144	5.5
133	145	6.0
133	146	6.5
133	147	7.0
133	148	7.5
133	149	8.0
133	150	8.5
134	1	16.5
134	2	16.0
134	3	15.5
134	4	15.0
134	5	14.5
134	6	14.0
134	7	13.5
134	8	13.0
134	9	12.5
134	10	12.0
134	11	11.5
134	12	11.0
134	13	10.5
134	14	10.0
134	15	9.5
134	16	9.0
134	17	8.5
134	18	8.0
134	19	7.5
134	20	7.0
134	21	6.5
134	22	6.0
134	23	5.5
134	24	5.0
134	25	4.5
134	26	4.0
134	27	3.5
134	28	3.0
134	29	2.5
134	30	2.0
134	31	1.5
134	32	1.0
134	33	0.5
134	34	0.0
134	35	0.5
134	36	1.0
134	37	1.5
134	38	2.0
134	39	2.5
134	40	3.0
134	41	3.5
134	42	4.0
134	43	4.5
134	44	5.0
134	45	5.5
134	46	6.0
134	47	6.5
134	48	7.0
134	49	7.5
134	50	8.0
134	51	16.5
134	52	16.0
134	53	15.5
134	54	15.0
134	55	14.5
134	56	14.0
134	57	13.5
134	58	13.0
134	59	12.5
134	60	12.0
134	61	11.5
134	62	11.0
134	63	10.5
134	64	10.0
134	65	9.5
134	66	9.0
134	67	8.5
134	68	8.0
134	69	7.5
134	70	7.0
134	71	6.5
134	72	6.0
134	73	5.5
134	74	5.0
134	75	4.5
134	76	4.0
134	77	3.5
134	78	3.0
134	79	2.5
134	80	2.0
134	81	1.5
134	82	1.0
134	83	0.5
134	84	0.0
134	85	0.5
134	86	1.0
134	87	1.5
134	88	2.0
134	89	2.5
134	90	3.0
134	91	3.5
134	92	4.0
134	93	4.5
134	94	5.0
134	95	5.5
134	96	6.0
134	97	6.5
134	98	7.0
134	99	7.5
134	100	8.0
134	101	16.5
134	102	16.0
134	103	15.5
134	104	15.0
134	105	14.5
134	106	14.0
134	107	13.5
134	108	13.0
134	109	12.5
134	110	12.0
134	111	11.5
134	112	11.0
134	113	10.5
134	114	10.0
134	115	9.5
134	116	9.0
134	117	8.5
134	118	8.0
134	119	7.5
134	120	7.0
134	121	6.5
134	122	6.0
134	123	5.5
134	124	5.0
134	125	4.5
134	126	4.0
134	127	3.5
134	128	3.0
134	129	2.5
134	130	2.0
134	131	1.5
134	132	1.0
134	133	0.5
134	134	0.0
134	135	0.5
134	136	1.0
134	137	1.5
134	138	2.0
134	139	2.5
134	140	3.0
134	141	3.5
134	142	4.0
134	143	4.5
134	144	5.0
134	145	5.5
134	146	6.0
134	147	6.5
134	148	7.0
134	149	7.5
134	150	8.0
135	1	17.0
135	2	16.5
135	3	16.0
135	4	15.5
135	5	15.0
135	6	14.5
135	7	14.0
135	8	13.5
135	9	13.0
135	10	12.5
135	11	12.0
135	12	11.5
135	13	11.0
135	14	10.5
135	15	10.0
135	16	9.5
135	17	9.0
135	18	8.5
135	19	8.0
135	20	7.5
135	21	7.0
135	22	6.5
135	23	6.0
135	24	5.5
135	25	5.0
135	26	4.5
135	27	4.0
135	28	3.5
135	29	3.0
135	30	2.5
135	31	2.0
135	32	1.5
135	33	1.0
135	34	0.5
135	35	0.0
135	36	0.5
135	37	1.0
135	38	1.5
135	39	2.0
135	40	2.5
135	41	3.0
135	42	3.5
135	43	4.0
135	44	4.5
135	45	5.0
135	46	5.5
135	47	6.0
135	48	6.5
135	49	7.0
135	50	7.5
135	51	17.0
135	52	16.5
135	53	16.0
135	54	15.5
135	55	15.0
135	56	14.5
135	57	14.0
135	58	13.5
135	59	13.0
135	60	12.5
135	61	12.0
135	62	11.5
135	63	11.0
135	64	10.5
135	65	10.0
135	66	9.5
135	67	9.0
135	68	8.5
135	69	8.0
135	70	7.5
135	71	7.0
135	72	6.5
135	73	6.0
135	74	5.5
135	75	5.0
135	76	4.5
135	77	4.0
135	78	3.5
135	79	3.0
135	80	2.5
135	81	2.0
135	82	1.5
135	83	1.0
135	84	0.5
135	85	0.0
135	86	0.5
135	87	1.0
135	88	1.5
135	89	2.0
135	90	2.5
135	91	3.0
135	92	3.5
135	93	4.0
135	94	4.5
135	95	5.0
135	96	5.5
135	97	6.0
135	98	6.5
135	99	7.0
135	100	7.5
135	101	17.0
135	102	16.5
135	103	16.0
135	104	15.5
135	105	15.0
135	106	14.5
135	107	14.0
135	108	13.5
135	109	13.0
135	110	12.5
135	111	12.0
135	112	11.5
135	113	11.0
135	114	10.5
135	115	10.0
135	116	9.5
135	117	9.0
135	118	8.5
135	119	8.0
135	120	7.5
135	121	7.0
135	122	6.5
135	123	6.0
135	124	5.5
135	125	5.0
135	126	4.5
135	127	4.0
135	128	3.5
135	129	3.0
135	130	2.5
135	131	2.0
135	132	1.5
135	133	1.0
135	134	0.5
135	135	0.0
135	136	0.5
135	137	1.0
135	138	1.5
135	139	2.0
135	140	2.5
135	141	3.0
135	142	3.5
135	143	4.0
135	144	4.5
135	145	5.0
135	146	5.5
135	147	6.0
135	148	6.5
135	149	7.0
135	150	7.5
136	1	17.5
136	2	17.0
136	3	16.5
136	4	16.0
136	5	15.5
136	6	15.0
136	7	14.5
136	8	14.0
136	9	13.5
136	10	13.0
136	11	12.5
136	12	12.0
136	13	11.5
136	14	11.0
136	15	10.5
136	16	10.0
136	17	9.5
136	18	9.0
136	19	8.5
136	20	8.0
136	21	7.5
136	22	7.0
136	23	6.5
136	24	6.0
136	25	5.5
136	26	5.0
136	27	4.5
136	28	4.0
136	29	3.5
136	30	3.0
136	31	2.5
136	32	2.0
136	33	1.5
136	34	1.0
136	35	0.5
136	36	0.0
136	37	0.5
136	38	1.0
136	39	1.5
136	40	2.0
136	41	2.5
136	42	3.0
136	43	3.5
136	44	4.0
136	45	4.5
136	46	5.0
136	47	5.5
136	48	6.0
136	49	6.5
136	50	7.0
136	51	17.5
136	52	17.0
136	53	16.5
136	54	16.0
136	55	15.5
136	56	15.0
136	57	14.5
136	58	14.0
136	59	13.5
136	60	13.0
136	61	12.5
136	62	12.0
136	63	11.5
136	64	11.0
136	65	10.5
136	66	10.0
136	67	9.5
136	68	9.0
136	69	8.5
136	70	8.0
136	71	7.5
136	72	7.0
136	73	6.5
136	74	6.0
136	75	5.5
136	76	5.0
136	77	4.5
136	78	4.0
136	79	3.5
136	80	3.0
136	81	2.5
136	82	2.0
136	83	1.5
136	84	1.0
136	85	0.5
136	86	0.0
136	87	0.5
136	88	1.0
136	89	1.5
136	90	2.0
136	91	2.5
136	92	3.0
136	93	3.5
136	94	4.0
136	95	4.5
136	96	5.0
136	97	5.5
136	98	6.0
136	99	6.5
136	100	7.0
136	101	17.5
136	102	17.0
136	103	16.5
136	104	16.0
136	105	15.5
136	106	15.0
136	107	14.5
136	108	14.0
136	109	13.5
136	110	13.0
136	111	12.5
136	112	12.0
136	113	11.5
136	114	11.0
136	115	10.5
136	116	10.0
136	117	9.5
136	118	9.0
136	119	8.5
136	120	8.0
136	121	7.5
136	122	7.0
136	123	6.5
136	124	6.0
136	125	5.5
136	126	5.0
136	127	4.5
136	128	4.0
136	129	3.5
136	130	3.0
136	131	2.5
136	132	2.0
136	133	1.5
136	134	1.0
136	135	0.5
136	136	0.0
136	137	0.5
136	138	1.0
136	139	1.5
136	140	2.0
136	141	2.5
136	142	3.0
136	143	3.5
136	144	4.0
136	145	4.5
136	146	5.0
136	147	5.5
136	148	6.0
136	149	6.5
136	150	7.0
137	1	18.0
137	2	17.5
137	3	17.0
137	4	16.5
137	5	16.0
137	6	15.5
137	7	15.0
137	8	14.5
137	9	14.0
137	10	13.5
137	11	13.0
137	12	12.5
137	13	12.0
137	14	11.5
137	15	11.0
137	16	10.5
137	17	10.0
137	18	9.5
137	19	9.0
137	20	8.5
137	21	8.0
137	22	7.5
137	23	7.0
137	24	6.5
137	25	6.0
137	26	5.5
137	27	5.0
137	28	4.5
137	29	4.0
137	30	3.5
137	31	3.0
137	32	2.5
137	33	2.0
137	34	1.5
137	35	1.0
137	36	0.5
137	37	0.0
137	38	0.5
137	39	1.0
137	40	1.5
137	41	2.0
137	42	2.5
137	43	3.0
137	44	3.5
137	45	4.0
137	46	4.5
137	47	5.0
137	48	5.5
137	49	6.0
137	50	6.5
137	51	18.0
137	52	17.5
137	53	17.0
137	54	16.5
137	55	16.0
137	56	15.5
137	57	15.0
137	58	14.5
137	59	14.0
137	60	13.5
137	61	13.0
137	62	12.5
137	63	12.0
137	64	11.5
137	65	11.0
137	66	10.5
137	67	10.0
137	68	9.5
137	69	9.0
137	70	8.5
137	71	8.0
137	72	7.5
137	73	7.0
137	74	6.5
137	75	6.0
137	76	5.5
137	77	5.0
137	78	4.5
137	79	4.0
137	80	3.5
137	81	3.0
137	82	2.5
137	83	2.0
137	84	1.5
137	85	1.0
137	86	0.5
137	87	0.0
137	88	0.5
137	89	1.0
137	90	1.5
137	91	2.0
137	92	2.5
137	93	3.0
137	94	3.5
137	95	4.0
137	96	4.5
137	97	5.0
137	98	5.5
137	99	6.0
137	100	6.5
137	101	18.0
137	102	17.5
137	103	17.0
137	104	16.5
137	105	16.0
137	106	15.5
137	107	15.0
137	108	14.5
137	109	14.0
137	110	13.5
137	111	13.0
137	112	12.5
137	113	12.0
137	114	11.5
137	115	11.0
137	116	10.5
137	117	10.0
137	118	9.5
137	119	9.0
137	120	8.5
137	121	8.0
137	122	7.5
137	123	7.0
137	124	6.5
137	125	6.0
137	126	5.5
137	127	5.0
137	128	4.5
137	129	4.0
137	130	3.5
137	131	3.0
137	132	2.5
137	133	2.0
137	134	1.5
137	135	1.0
137	136	0.5
137	137	0.0
137	138	0.5
137	139	1.0
137	140	1.5
137	141	2.0
137	142	2.5
137	143	3.0
137	144	3.5
137	145	4.0
137	146	4.5
137	147	5.0
137	148	5.5
137	149	6.0
137	150	6.5
138	1	18.5
138	2	18.0
138	3	17.5
138	4	17.0
138	5	16.5
138	6	16.0
138	7	15.5
138	8	15.0
138	9	14.5
138	10	14.0
138	11	13.5
138	12	13.0
138	13	12.5
138	14	12.0
138	15	11.5
138	16	11.0
138	17	10.5
138	18	10.0
138	19	9.5
138	20	9.0
138	21	8.5
138	22	8.0
138	23	7.5
138	24	7.0
138	25	6.5
138	26	6.0
138	27	5.5
138	28	5.0
138	29	4.5
138	30	4.0
138	31	3.5
138	32	3.0
138	33	2.5
138	34	2.0
138	35	1.5
138	36	1.0
138	37	0.5
138	38	0.0
138	39	0.5
138	40	1.0
138	41	1.5
138	42	2.0
138	43	2.5
138	44	3.0
138	45	3.5
138	46	4.0
138	47	4.5
138	48	5.0
138	49	5.5
138	50	6.0
138	51	18.5
138	52	18.0
138	53	17.5
138	54	17.0
138	55	16.5
138	56	16.0
138	57	15.5
138	58	15.0
138	59	14.5
138	60	14.0
138	61	13.5
138	62	13.0
138	63	12.5
138	64	12.0
138	65	11.5
138	66	11.0
138	67	10.5
138	68	10.0
138	69	9.5
138	70	9.0
138	71	8.5
138	72	8.0
138	73	7.5
138	74	7.0
138	75	6.5
138	76	6.0
138	77	5.5
138	78	5.0
138	79	4.5
138	80	4.0
138	81	3.5
138	82	3.0
138	83	2.5
138	84	2.0
138	85	1.5
138	86	1.0
138	87	0.5
138	88	0.0
138	89	0.5
138	90	1.0
138	91	1.5
138	92	2.0
138	93	2.5
138	94	3.0
138	95	3.5
138	96	4.0
138	97	4.5
138	98	5.0
138	99	5.5
138	100	6.0
138	101	18.5
138	102	18.0
138	103	17.5
138	104	17.0
138	105	16.5
138	106	16.0
138	107	15.5
138	108	15.0
138	109	14.5
138	110	14.0
138	111	13.5
138	112	13.0
138	113	12.5
138	114	12.0
138	115	11.5
138	116	11.0
138	117	10.5
138	118	10.0
138	119	9.5
138	120	9.0
138	121	8.5
138	122	8.0
138	123	7.5
138	124	7.0
138	125	6.5
138	126	6.0
138	127	5.5
138	128	5.0
138	129	4.5
138	130	4.0
138	131	3.5
138	132	3.0
138	133	2.5
138	134	2.0
138	135	1.5
138	136	1.0
138	137	0.5
138	138	0.0
138	139	0.5
138	140	1.0
138	141	1.5
138	142	2.0
138	143	2.5
138	144	3.0
138	145	3.5
138	146	4.0
138	147	4.5
138	148	5.0
138	149	5.5
138	150	6.0
139	1	19.0
139	2	18.5
139	3	18.0
139	4	17.5
139	5	17.0
139	6	16.5
139	7	16.0
139	8	15.5
139	9	15.0
139	10	14.5
139	11	14.0
139	12	13.5
139	13	13.0
139	14	12.5
139	15	12.0
139	16	11.5
139	17	11.0
139	18	10.5
139	19	10.0
139	20	9.5
139	21	9.0
139	22	8.5
139	23	8.0
139	24	7.5
139	25	7.0
139	26	6.5
139	27	6.0
139	28	5.5
139	29	5.0
139	30	4.5
139	31	4.0
139	32	3.5
139	33	3.0
139	34	2.5
139	35	2.0
139	36	1.5
139	37	1.0
139	38	0.5
139	39	0.0
139	40	0.5
139	41	1.0
139	42	1.5
139	43	2.0
139	44	2.5
139	45	3.0
139	46	3.5
139	47	4.0
139	48	4.5
139	49	5.0
139	50	5.5
139	51	19.0
139	52	18.5
139	53	18.0
139	54	17.5
139	55	17.0
139	56	16.5
139	57	16.0
139	58	15.5
139	59	15.0
139	60	14.5
139	61	14.0
139	62	13.5
139	63	13.0
139	64	12.5
139	65	12.0
139	66	11.5
139	67	11.0
139	68	10.5
139	69	10.0
139	70	9.5
139	71	9.0
139	72	8.5
139	73	8.0
139	74	7.5
139	75	7.0
139	76	6.5
139	77	6.0
139	78	5.5
139	79	5.0
139	80	4.5
139	81	4.0
139	82	3.5
139	83	3.0
139	84	2.5
139	85	2.0
139	86	1.5
139	87	1.0
139	88	0.5
139	89	0.0
139	90	0.5
139	91	1.0
139	92	1.5
139	93	2.0
139	94	2.5
139	95	3.0
139	96	3.5
139	97	4.0
139	98	4.5
139	99	5.0
139	100	5.5
139	101	19.0
139	102	18.5
139	103	18.0
139	104	17.5
139	105	17.0
139	106	16.5
139	107	16.0
139	108	15.5
139	109	15.0
139	110	14.5
139	111	14.0
139	112	13.5
139	113	13.0
139	114	12.5
139	115	12.0
139	116	11.5
139	117	11.0
139	118	10.5
139	119	10.0
139	120	9.5
139	121	9.0
139	122	8.5
139	123	8.0
139	124	7.5
139	125	7.0
139	126	6.5
139	127	6.0
139	128	5.5
139	129	5.0
139	130	4.5
139	131	4.0
139	132	3.5
139	133	3.0
139	134	2.5
139	135	2.0
139	136	1.5
139	137	1.0
139	138	0.5
139	139	0.0
139	140	0.5
139	141	1.0
139	142	1.5
139	143	2.0
139	144	2.5
139	145	3.0
139	146	3.5
139	147	4.0
139	148	4.5
139	149	5.0
139	150	5.5
140	1	19.5
140	2	19.0
140	3	18.5
140	4	18.0
140	5	17.5
140	6	17.0
140	7	16.5
140	8	16.0
140	9	15.5
140	10	15.0
140	11	14.5
140	12	14.0
140	13	13.5
140	14	13.0
140	15	12.5
140	16	12.0
140	17	11.5
140	18	11.0
140	19	10.5
140	20	10.0
140	21	9.5
140	22	9.0
140	23	8.5
140	24	8.0
140	25	7.5
140	26	7.0
140	27	6.5
140	28	6.0
140	29	5.5
140	30	5.0
140	31	4.5
140	32	4.0
140	33	3.5
140	34	3.0
140	35	2.5
140	36	2.0
140	37	1.5
140	38	1.0
140	39	0.5
140	40	0.0
140	41	0.5
140	42	1.0
140	43	1.5
140	44	2.0
140	45	2.5
