139	46	93.2630687893
139	47	92.3471710449
139	48	91.4439719172
139	49	90.5538513814
139	50	89.6771988858
139	51	95.8540557306
139	52	94.5409963984
139	53	93.2308961665
139	54	91.9238815543
139	55	90.6200860737
139	56	89.3196506935
139	57	88.0227243387
139	58	86.7294644282
139	59	85.4400374532
139	60	84.1546195999
139	61	82.8733974204
139	62	81.5965685553
139	63	80.3243425121
139	64	79.0569415042
139	65	77.7946013551
139	66	76.5375724726
139	67	75.2861208989
139	68	74.0405294417
139	69	72.8010988928
139	70	71.5681493403
139	71	70.3420215803
139	72	69.1230786351
139	73	67.9117073854
139	74	66.7083203206
139	75	65.5133574166
139	76	64.3272881443
139	77	63.1506136154
139	78	61.9838688692
139	79	60.827625303
139	80	59.6824932455
139	81	58.5491246732
139	82	57.4282160614
139	83	56.3205113613
139	84	55.2268050859
139	85	54.1479454827
139	86	53.0848377599
139	87	52.038447325
139	88	51.0098029794
139	89	50.0
139	90	49.0102030194
139	91	48.0416485979
139	92	47.0956473573
139	93	46.1735855225
139	94	45.2769256907
139	95	44.4072066223
139	96	43.5660418216
139	97	42.7551166529
139	98	41.9761837236
139	99	41.2310562562
139	100	40.5215991787
139	101	53.7401153702
139	102	52.3259018078
139	103	50.9116882454
139	104	49.4974746831
139	105	48.0832611207
139	106	46.6690475583
139	107	45.2548339959
139	108	43.8406204336
139	109	42.4264068712
139	110	41.0121933088
139	111	39.5979797464
139	112	38.1837661841
139	113	36.7695526217
139	114	35.3553390593
139	115	33.941125497
139	116	32.5269119346
139	117	31.1126983722
139	118	29.6984848098
139	119	28.2842712475
139	120	26.8700576851
139	121	25.4558441227
139	122	24.0416305603
139	123	22.627416998
139	124	21.2132034356
139	125	19.7989898732
139	126	18.3847763109
139	127	16.9705627485
139	128	15.5563491861
139	129	14.1421356237
139	130	12.7279220614
139	131	11.313708499
139	132	9.89949493661
139	133	8.48528137424
139	134	7.07106781187
139	135	5.65685424949
139	136	4.24264068712
139	137	2.82842712475
139	138	1.41421356237
139	139	0.0
139	140	1.41421356237
139	141	2.82842712475
139	142	4.24264068712
139	143	5.65685424949
139	144	7.07106781187
139	145	8.48528137424
139	146	9.89949493661
139	147	11.313708499
139	148	12.7279220614
139	149	14.1421356237
139	150	15.5563491861
140	1	144.36758639
140	2	143.136298681
140	3	141.908421174
140	4	140.684043161
140	5	139.46325681
140	6	138.24615727
140	7	137.032842779
140	8	135.823414771
140	9	134.617977997
140	10	133.416640641
140	11	132.219514445
140	12	131.026714833
140	13	129.838361049
140	14	128.654576289
140	15	127.47548784
140	16	126.301227231
140	17	125.131930378
140	18	123.967737738
140	19	122.808794473
140	20	121.655250606
140	21	120.507261192
140	22	119.364986491
140	23	118.228592143
140	24	117.098249346
140	25	115.974135047
140	26	114.856432123
140	27	113.745329574
140	28	112.641022723
140	29	111.543713404
140	30	110.453610172
140	31	109.370928496
140	32	108.295890965
140	33	107.228727494
140	34	106.16967552
140	35	105.118980208
140	36	104.07689465
140	37	103.043680059
140	38	102.019605959
140	39	101.004950374
140	40	100.0
140	41	99.0050503762
140	42	98.0204060387
140	43	97.0463806641
140	44	96.0832971957
140	45	95.1314879522
140	46	94.1912947145
140	47	93.2630687893
140	48	92.3471710449
140	49	91.4439719172
140	50	90.5538513814
140	51	97.169954204
140	52	95.8540557306
140	53	94.5409963984
140	54	93.2308961665
140	55	91.9238815543
140	56	90.6200860737
140	57	89.3196506935
140	58	88.0227243387
140	59	86.7294644282
140	60	85.4400374532
140	61	84.1546195999
140	62	82.8733974204
140	63	81.5965685553
140	64	80.3243425121
140	65	79.0569415042
140	66	77.7946013551
140	67	76.5375724726
140	68	75.2861208989
140	69	74.0405294417
140	70	72.8010988928
140	71	71.5681493403
140	72	70.3420215803
140	73	69.1230786351
140	74	67.9117073854
140	75	66.7083203206
140	76	65.5133574166
140	77	64.3272881443
140	78	63.1506136154
140	79	61.9838688692
140	80	60.827625303
140	81	59.6824932455
140	82	58.5491246732
140	83	57.4282160614
140	84	56.3205113613
140	85	55.2268050859
140	86	54.1479454827
140	87	53.0848377599
140	88	52.038447325
140	89	51.0098029794
140	90	50.0
140	91	49.0102030194
140	92	48.0416485979
140	93	47.0956473573
140	94	46.1735855225
140	95	45.2769256907
140	96	44.4072066223
140	97	43.5660418216
140	98	42.7551166529
140	99	41.9761837236
140	100	41.2310562562
140	101	55.1543289326
140	102	53.7401153702
140	103	52.3259018078
140	104	50.9116882454
140	105	49.4974746831
140	106	48.0832611207
140	107	46.6690475583
140	108	45.2548339959
140	109	43.8406204336
140	110	42.4264068712
140	111	41.0121933088
140	112	39.5979797464
140	113	38.1837661841
140	114	36.7695526217
140	115	35.3553390593
140	116	33.941125497
140	117	32.5269119346
140	118	31.1126983722
140	119	29.6984848098
140	120	28.2842712475
140	121	26.8700576851
140	122	25.4558441227
140	123	24.0416305603
140	124	22.627416998
140	125	21.2132034356
140	126	19.7989898732
140	127	18.3847763109
140	128	16.9705627485
140	129	15.5563491861
140	130	14.1421356237
140	131	12.7279220614
140	132	11.313708499
140	133	9.89949493661
140	134	8.48528137424
140	135	7.07106781187
140	136	5.65685424949
140	137	4.24264068712
140	138	2.82842712475
140	139	1.41421356237
140	140	0.0
140	141	1.41421356237
140	142	2.82842712475
140	143	4.24264068712
140	144	5.65685424949
140	145	7.07106781187
140	146	8.48528137424
140	147	9.89949493661
140	148	11.313708499
140	149	12.7279220614
140	150	14.1421356237
141	1	145.602197786
141	2	144.36758639
141	3	143.136298681
141	4	141.908421174
141	5	140.684043161
141	6	139.46325681
141	7	138.24615727
141	8	137.032842779
141	9	135.823414771
141	10	134.617977997
141	11	133.416640641
141	12	132.219514445
141	13	131.026714833
141	14	129.838361049
141	15	128.654576289
141	16	127.47548784
141	17	126.301227231
141	18	125.131930378
141	19	123.967737738
141	20	122.808794473
141	21	121.655250606
141	22	120.507261192
141	23	119.364986491
141	24	118.228592143
141	25	117.098249346
141	26	115.974135047
141	27	114.856432123
141	28	113.745329574
141	29	112.641022723
141	30	111.543713404
141	31	110.453610172
141	32	109.370928496
141	33	108.295890965
141	34	107.228727494
141	35	106.16967552
141	36	105.118980208
141	37	104.07689465
141	38	103.043680059
141	39	102.019605959
141	40	101.004950374
141	41	100.0
141	42	99.0050503762
141	43	98.0204060387
141	44	97.0463806641
141	45	96.0832971957
141	46	95.1314879522
141	47	94.1912947145
141	48	93.2630687893
141	49	92.3471710449
141	50	91.4439719172
141	51	98.488578018
141	52	97.169954204
141	53	95.8540557306
141	54	94.5409963984
141	55	93.2308961665
141	56	91.9238815543
141	57	90.6200860737
141	58	89.3196506935
141	59	88.0227243387
141	60	86.7294644282
141	61	85.4400374532
141	62	84.1546195999
141	63	82.8733974204
141	64	81.5965685553
141	65	80.3243425121
141	66	79.0569415042
141	67	77.7946013551
141	68	76.5375724726
141	69	75.2861208989
141	70	74.0405294417
141	71	72.8010988928
141	72	71.5681493403
141	73	70.3420215803
141	74	69.1230786351
141	75	67.9117073854
141	76	66.7083203206
141	77	65.5133574166
141	78	64.3272881443
141	79	63.1506136154
141	80	61.9838688692
141	81	60.827625303
141	82	59.6824932455
141	83	58.5491246732
141	84	57.4282160614
141	85	56.3205113613
141	86	55.2268050859
141	87	54.1479454827
141	88	53.0848377599
141	89	52.038447325
141	90	51.0098029794
141	91	50.0
141	92	49.0102030194
141	93	48.0416485979
141	94	47.0956473573
141	95	46.1735855225
141	96	45.2769256907
141	97	44.4072066223
141	98	43.5660418216
141	99	42.7551166529
141	100	41.9761837236
141	101	56.5685424949
141	102	55.1543289326
141	103	53.7401153702
141	104	52.3259018078
141	105	50.9116882454
141	106	49.4974746831
141	107	48.0832611207
141	108	46.6690475583
141	109	45.2548339959
141	110	43.8406204336
141	111	42.4264068712
141	112	41.0121933088
141	113	39.5979797464
141	114	38.1837661841
141	115	36.7695526217
141	116	35.3553390593
141	117	33.941125497
141	118	32.5269119346
141	119	31.1126983722
141	120	29.6984848098
141	121	28.2842712475
141	122	26.8700576851
141	123	25.4558441227
141	124	24.0416305603
141	125	22.627416998
141	126	21.2132034356
141	127	19.7989898732
141	128	18.3847763109
141	129	16.9705627485
141	130	15.5563491861
141	131	14.1421356237
141	132	12.7279220614
141	133	11.313708499
141	134	9.89949493661
141	135	8.48528137424
141	136	7.07106781187
141	137	5.65685424949
141	138	4.24264068712
141	139	2.82842712475
141	140	1.41421356237
141	141	0.0
141	142	1.41421356237
141	143	2.82842712475
141	144	4.24264068712
141	145	5.65685424949
141	146	7.07106781187
141	147	8.48528137424
141	148	9.89949493661
141	149	11.313708499
141	150	12.7279220614
142	1	146.840049033
142	2	145.602197786
142	3	144.36758639
142	4	143.136298681
142	5	141.908421174
142	6	140.684043161
142	7	139.46325681
142	8	138.24615727
142	9	137.032842779
142	10	135.823414771
142	11	134.617977997
142	12	133.416640641
142	13	132.219514445
142	14	131.026714833
142	15	129.838361049
142	16	128.654576289
142	17	127.47548784
142	18	126.301227231
142	19	125.131930378
142	20	123.967737738
142	21	122.808794473
142	22	121.655250606
142	23	120.507261192
142	24	119.364986491
142	25	118.228592143
142	26	117.098249346
142	27	115.974135047
142	28	114.856432123
142	29	113.745329574
142	30	112.641022723
142	31	111.543713404
142	32	110.453610172
142	33	109.370928496
142	34	108.295890965
142	35	107.228727494
142	36	106.16967552
142	37	105.118980208
142	38	104.07689465
142	39	103.043680059
142	40	102.019605959
142	41	101.004950374
142	42	100.0
142	43	99.0050503762
142	44	98.0204060387
142	45	97.0463806641
142	46	96.0832971957
142	47	95.1314879522
142	48	94.1912947145
142	49	93.2630687893
142	50	92.3471710449
142	51	99.8098191562
142	52	98.488578018
142	53	97.169954204
142	54	95.8540557306
142	55	94.5409963984
142	56	93.2308961665
142	57	91.9238815543
142	58	90.6200860737
142	59	89.3196506935
142	60	88.0227243387
142	61	86.7294644282
142	62	85.4400374532
142	63	84.1546195999
142	64	82.8733974204
142	65	81.5965685553
142	66	80.3243425121
142	67	79.0569415042
142	68	77.7946013551
142	69	76.5375724726
142	70	75.2861208989
142	71	74.0405294417
142	72	72.8010988928
142	73	71.5681493403
142	74	70.3420215803
142	75	69.1230786351
142	76	67.9117073854
142	77	66.7083203206
142	78	65.5133574166
142	79	64.3272881443
142	80	63.1506136154
142	81	61.9838688692
142	82	60.827625303
142	83	59.6824932455
142	84	58.5491246732
142	85	57.4282160614
142	86	56.3205113613
142	87	55.2268050859
142	88	54.1479454827
142	89	53.0848377599
142	90	52.038447325
142	91	51.0098029794
142	92	50.0
142	93	49.0102030194
142	94	48.0416485979
142	95	47.0956473573
142	96	46.1735855225
142	97	45.2769256907
142	98	44.4072066223
142	99	43.5660418216
142	100	42.7551166529
142	101	57.9827560573
142	102	56.5685424949
142	103	55.1543289326
142	104	53.7401153702
142	105	52.3259018078
142	106	50.9116882454
142	107	49.4974746831
142	108	48.0832611207
142	109	46.6690475583
142	110	45.2548339959
142	111	43.8406204336
142	112	42.4264068712
142	113	41.0121933088
142	114	39.5979797464
142	115	38.1837661841
142	116	36.7695526217
142	117	35.3553390593
142	118	33.941125497
142	119	32.5269119346
142	120	31.1126983722
142	121	29.6984848098
142	122	28.2842712475
142	123	26.8700576851
142	124	25.4558441227
142	125	24.0416305603
142	126	22.627416998
142	127	21.2132034356
142	128	19.7989898732
142	129	18.3847763109
142	130	16.9705627485
142	131	15.5563491861
142	132	14.1421356237
142	133	12.7279220614
142	134	11.313708499
142	135	9.89949493661
142	136	8.48528137424
142	137	7.07106781187
142	138	5.65685424949
142	139	4.24264068712
142	140	2.82842712475
142	141	1.41421356237
142	142	0.0
142	143	1.41421356237
142	144	2.82842712475
142	145	4.24264068712
142	146	5.65685424949
142	147	7.07106781187
142	148	8.48528137424
142	149	9.89949493661
142	150	11.313708499
143	1	148.081058883
143	2	146.840049033
143	3	145.602197786
143	4	144.36758639
143	5	143.136298681
143	6	141.908421174
143	7	140.684043161
143	8	139.46325681
143	9	138.24615727
143	10	137.032842779
143	11	135.823414771
143	12	134.617977997
143	13	133.416640641
143	14	132.219514445
143	15	131.026714833
143	16	129.838361049
143	17	128.654576289
143	18	127.47548784
143	19	126.301227231
143	20	125.131930378
143	21	123.967737738
143	22	122.808794473
143	23	121.655250606
143	24	120.507261192
143	25	119.364986491
143	26	118.228592143
143	27	117.098249346
143	28	115.974135047
143	29	114.856432123
143	30	113.745329574
143	31	112.641022723
143	32	111.543713404
143	33	110.453610172
143	34	109.370928496
143	35	108.295890965
143	36	107.228727494
143	37	106.16967552
143	38	105.118980208
143	39	104.07689465
143	40	103.043680059
143	41	102.019605959
143	42	101.004950374
143	43	100.0
143	44	99.0050503762
143	45	98.0204060387
143	46	97.0463806641
143	47	96.0832971957
143	48	95.1314879522
143	49	94.1912947145
143	50	93.2630687893
143	51	101.133575038
143	52	99.8098191562
143	53	98.488578018
143	54	97.169954204
143	55	95.8540557306
143	56	94.5409963984
143	57	93.2308961665
143	58	91.9238815543
143	59	90.6200860737
143	60	89.3196506935
143	61	88.0227243387
143	62	86.7294644282
143	63	85.4400374532
143	64	84.1546195999
143	65	82.8733974204
143	66	81.5965685553
143	67	80.3243425121
143	68	79.0569415042
143	69	77.7946013551
143	70	76.5375724726
143	71	75.2861208989
143	72	74.0405294417
143	73	72.8010988928
143	74	71.5681493403
143	75	70.3420215803
143	76	69.1230786351
143	77	67.9117073854
143	78	66.7083203206
143	79	65.5133574166
143	80	64.3272881443
143	81	63.1506136154
143	82	61.9838688692
143	83	60.827625303
143	84	59.6824932455
143	85	58.5491246732
143	86	57.4282160614
143	87	56.3205113613
143	88	55.2268050859
143	89	54.1479454827
143	90	53.0848377599
143	91	52.038447325
143	92	51.0098029794
143	93	50.0
143	94	49.0102030194
143	95	48.0416485979
143	96	47.0956473573
143	97	46.1735855225
143	98	45.2769256907
143	99	44.4072066223
143	100	43.5660418216
143	101	59.3969696197
143	102	57.9827560573
143	103	56.5685424949
143	104	55.1543289326
143	105	53.7401153702
143	106	52.3259018078
143	107	50.9116882454
143	108	49.4974746831
143	109	48.0832611207
143	110	46.6690475583
143	111	45.2548339959
143	112	43.8406204336
143	113	42.4264068712
143	114	41.0121933088
143	115	39.5979797464
143	116	38.1837661841
143	117	36.7695526217
143	118	35.3553390593
143	119	33.941125497
143	120	32.5269119346
143	121	31.1126983722
143	122	29.6984848098
143	123	28.2842712475
143	124	26.8700576851
143	125	25.4558441227
143	126	24.0416305603
143	127	22.627416998
143	128	21.2132034356
143	129	19.7989898732
143	130	18.3847763109
143	131	16.9705627485
143	132	15.5563491861
143	133	14.1421356237
143	134	12.7279220614
143	135	11.313708499
143	136	9.89949493661
143	137	8.48528137424
143	138	7.07106781187
143	139	5.65685424949
143	140	4.24264068712
143	141	2.82842712475
143	142	1.41421356237
143	143	0.0
143	144	1.41421356237
143	145	2.82842712475
143	146	4.24264068712
143	147	5.65685424949
143	148	7.07106781187
143	149	8.48528137424
143	150	9.89949493661
144	1	149.325148585
144	2	148.081058883
144	3	146.840049033
144	4	145.602197786
144	5	144.36758639
144	6	143.136298681
144	7	141.908421174
144	8	140.684043161
144	9	139.46325681
144	10	138.24615727
144	11	137.032842779
144	12	135.823414771
144	13	134.617977997
144	14	133.416640641
144	15	132.219514445
144	16	131.026714833
144	17	129.838361049
144	18	128.654576289
144	19	127.47548784
144	20	126.301227231
144	21	125.131930378
144	22	123.967737738
144	23	122.808794473
144	24	121.655250606
144	25	120.507261192
144	26	119.364986491
144	27	118.228592143
144	28	117.098249346
144	29	115.974135047
144	30	114.856432123
144	31	113.745329574
144	32	112.641022723
144	33	111.543713404
144	34	110.453610172
144	35	109.370928496
144	36	108.295890965
144	37	107.228727494
144	38	106.16967552
144	39	105.118980208
144	40	104.07689465
144	41	103.043680059
144	42	102.019605959
144	43	101.004950374
144	44	100.0
144	45	99.0050503762
144	46	98.0204060387
144	47	97.0463806641
144	48	96.0832971957
144	49	95.1314879522
144	50	94.1912947145
144	51	102.459748194
144	52	101.133575038
144	53	99.8098191562
144	54	98.488578018
144	55	97.169954204
144	56	95.8540557306
144	57	94.5409963984
144	58	93.2308961665
144	59	91.9238815543
144	60	90.6200860737
144	61	89.3196506935
144	62	88.0227243387
144	63	86.7294644282
144	64	85.4400374532
144	65	84.1546195999
144	66	82.8733974204
144	67	81.5965685553
144	68	80.3243425121
144	69	79.0569415042
144	70	77.7946013551
144	71	76.5375724726
144	72	75.2861208989
144	73	74.0405294417
144	74	72.8010988928
144	75	71.5681493403
144	76	70.3420215803
144	77	69.1230786351
144	78	67.9117073854
144	79	66.7083203206
144	80	65.5133574166
144	81	64.3272881443
144	82	63.1506136154
144	83	61.9838688692
144	84	60.827625303
144	85	59.6824932455
144	86	58.5491246732
144	87	57.4282160614
144	88	56.3205113613
144	89	55.2268050859
144	90	54.1479454827
144	91	53.0848377599
144	92	52.038447325
144	93	51.0098029794
144	94	50.0
144	95	49.0102030194
144	96	48.0416485979
144	97	47.0956473573
144	98	46.1735855225
144	99	45.2769256907
144	100	44.4072066223
144	101	60.811183182
144	102	59.3969696197
144	103	57.9827560573
144	104	56.5685424949
144	105	55.1543289326
144	106	53.7401153702
144	107	52.3259018078
144	108	50.9116882454
144	109	49.4974746831
144	110	48.0832611207
144	111	46.6690475583
144	112	45.2548339959
144	113	43.8406204336
144	114	42.4264068712
144	115	41.0121933088
144	116	39.5979797464
144	117	38.1837661841
144	118	36.7695526217
144	119	35.3553390593
144	120	33.941125497
144	121	32.5269119346
144	122	31.1126983722
